9.084478591716400597e-01,-1.016975134063078496e-04
9.082404792291676188e-01,-1.129659144536514464e-04
9.080328811347453399e-01,-1.242838381547065171e-04
9.078250650869306160e-01,-1.356513179479022248e-04
9.076170312842802845e-01,-1.470683872716674616e-04
9.074087799253519604e-01,-1.585350795644311468e-04
9.072003112087025922e-01,-1.700514282646222266e-04
9.069916253328895728e-01,-1.816174668106698643e-04
9.067827224964700727e-01,-1.932332286410027081e-04
9.065736028980013739e-01,-2.048987471940501108e-04
9.063642667360409799e-01,-2.166140559082406665e-04
9.061547142091456175e-01,-2.283791882220034028e-04
9.059449455158726794e-01,-2.401941775737674015e-04
9.057349608547794473e-01,-2.520590574019616632e-04
9.055247604244233139e-01,-2.639738611450149174e-04
9.053143444233612280e-01,-2.759386222413563543e-04
9.051037130501504713e-01,-2.879533741294148120e-04
9.048928665033484364e-01,-3.000181502476191283e-04
9.046818049815122942e-01,-3.121329840343986832e-04
9.044705286831989932e-01,-3.242979089281820436e-04
9.042590378069661483e-01,-3.365129583673983726e-04
9.040473325513707081e-01,-3.487781657904764541e-04
9.038354131149700654e-01,-3.610935646358454511e-04
9.036232796963217240e-01,-3.734591883419341473e-04
9.034109324939822994e-01,-3.858750703471715434e-04
9.031983717065092954e-01,-3.983412440899867482e-04
9.029855975324599937e-01,-4.108577430088084371e-04
9.027726101703916761e-01,-4.234246005420658275e-04
9.025594098188615133e-01,-4.360418501281879198e-04
9.023459966764266760e-01,-4.487095252056033353e-04
9.021323709416444458e-01,-4.614276592127413996e-04
9.019185328130721047e-01,-4.741962855880309507e-04
9.017044824892667121e-01,-4.870154377699008265e-04
9.014902201687856609e-01,-4.998851491967799734e-04
9.012757460501861217e-01,-5.128054533070976629e-04
9.010610603320252654e-01,-5.257763835392825161e-04
9.008461632128603735e-01,-5.387979733317636421e-04
9.006310548912487279e-01,-5.518702561229700413e-04
9.004157355657473882e-01,-5.649932653513306058e-04
9.002002054349136362e-01,-5.781670344552741194e-04
8.999844646973049755e-01,-5.913915968732299079e-04
8.997685135514783550e-01,-6.046669860436267550e-04
8.995523521959915003e-01,-6.179932354048938781e-04
8.993359808294006941e-01,-6.313703783954597356e-04
8.991193996502639951e-01,-6.447984484537535449e-04
8.989026088571381301e-01,-6.582774790182040897e-04
8.986856086485804918e-01,-6.718075035272406959e-04
8.984683992231484728e-01,-6.853885554192921470e-04
8.982509807793989109e-01,-6.990206681327872269e-04
8.980333535158895319e-01,-7.127038751061550445e-04
8.978155176311771735e-01,-7.264382097778246004e-04
8.975974733238194503e-01,-7.402237055862247866e-04
8.973792207923732001e-01,-7.540603959697848207e-04
8.971607602353957045e-01,-7.679483143669330525e-04
8.969420918514443564e-01,-7.818874942160990247e-04
8.967232158390764374e-01,-7.958779689557116295e-04
8.965041323968491183e-01,-8.099197720241995422e-04
8.962848417233194587e-01,-8.240129368599918716e-04
8.960653440170449624e-01,-8.381574969015177269e-04
8.958456394765826891e-01,-8.523534855872056748e-04
8.956257283004898095e-01,-8.666009363554852581e-04
8.954056106873236054e-01,-8.808998826447848266e-04
8.951852868356412474e-01,-8.952503578935338147e-04
8.949647569440002393e-01,-9.096523955401608977e-04
8.947440212109574187e-01,-9.241060290230951844e-04
8.945230798350704005e-01,-9.386112917807657840e-04
8.943019330148962442e-01,-9.531682172516010463e-04
8.940805809489920097e-01,-9.677768388740304057e-04
8.938590238359149787e-01,-9.824371900864828627e-04
8.936372618742227658e-01,-9.971493043273872009e-04
8.934152952624719868e-01,-1.011913215035172529e-03
8.931931241992204784e-01,-1.026728955648267740e-03
8.929707488830249673e-01,-1.041596559605101726e-03
8.927481695124430683e-01,-1.056516060344103378e-03
8.925253862860317300e-01,-1.071487491303702022e-03
8.923023994023483452e-01,-1.086510885922326117e-03
8.920792090599500845e-01,-1.101586277638404989e-03
8.918558154573942298e-01,-1.116713699890367530e-03
8.916322187932379517e-01,-1.131893186116642632e-03
8.914084192660385320e-01,-1.147124769755659187e-03
8.911844170743530302e-01,-1.162408484245846521e-03
8.909602124167389503e-01,-1.177744363025633092e-03
8.907358054917533519e-01,-1.193132439533448226e-03
8.905111964979532946e-01,-1.208572747207720382e-03
8.902863856338965043e-01,-1.224065319486879319e-03
8.900613730981394855e-01,-1.239610189809353278e-03
8.898361590892402972e-01,-1.255207391613571803e-03
8.896107438057555550e-01,-1.270856958337963352e-03
8.893851274462427625e-01,-1.286558923420957033e-03
8.891593102092590906e-01,-1.302313320300982173e-03
8.889332922933618208e-01,-1.318120182416467230e-03
8.887070738971081241e-01,-1.333979543205841313e-03
8.884806552190550599e-01,-1.349891436107533531e-03
8.882540364577600212e-01,-1.365855894559972559e-03
8.880272178117804005e-01,-1.381872952001587940e-03
8.878001994796733687e-01,-1.397942641870807915e-03
8.875729816599957633e-01,-1.414064997606062028e-03
8.873455645513051993e-01,-1.430240052645778519e-03
8.871179483521587361e-01,-1.446467840428386931e-03
8.868901332611137667e-01,-1.462748394392316374e-03
8.866621194767276837e-01,-1.479081747975995523e-03
8.864339071970875894e-01,-1.495467934395279140e-03
8.862054965921182248e-01,-1.511906973511603506e-03
8.859768877880899174e-01,-1.528398864487051645e-03
8.857480809075174433e-01,-1.544943604703118319e-03
8.855190760729161337e-01,-1.561541191541297637e-03
8.852898734068013198e-01,-1.578191622383084362e-03
8.850604730316877777e-01,-1.594894894609973470e-03
8.848308750700909497e-01,-1.611651005603458421e-03
8.846010796445259450e-01,-1.628459952745034411e-03
8.843710868775076506e-01,-1.645321733416195333e-03
8.841408968915513977e-01,-1.662236344998436598e-03
8.839105098091721846e-01,-1.679203784873251667e-03
8.836799257528856755e-01,-1.696224050422135950e-03
8.834491448452065354e-01,-1.713297139026583125e-03
8.832181672086499846e-01,-1.730423048068088386e-03
8.829869929657311323e-01,-1.747601774928145626e-03
8.827556222389653096e-01,-1.764833316988249391e-03
8.825240551508675146e-01,-1.782117671629894658e-03
8.822922918239527457e-01,-1.799454836234575320e-03
8.820603323807362228e-01,-1.816844808183785921e-03
8.818281769437334994e-01,-1.834287584859021223e-03
8.815958256354592404e-01,-1.851783163641775552e-03
8.813632785784287771e-01,-1.869331541913543454e-03
8.811305358951573297e-01,-1.886932717055819471e-03
8.808975977081602293e-01,-1.904586686450098366e-03
8.806644641399518081e-01,-1.922293447477873597e-03
8.804311353130481743e-01,-1.940052997520640794e-03
8.801976113499638821e-01,-1.957865333959893633e-03
8.799638923732141516e-01,-1.975730454177127525e-03
8.797299785053144250e-01,-1.993648355553835714e-03
8.794958698687795895e-01,-2.011619035471513394e-03
8.792615665861247543e-01,-2.029642491311654459e-03
8.790270687798652505e-01,-2.047718720455754537e-03
8.787923765725158542e-01,-2.065847720285307089e-03
8.785574900865924519e-01,-2.084029488181807742e-03
8.783224094446094865e-01,-2.102264021526749523e-03
8.780871347690824003e-01,-2.120551317701627626e-03
8.778516661825263023e-01,-2.138891374087936378e-03
8.776160038074559688e-01,-2.157284188067170108e-03
8.773801477663872861e-01,-2.175729757020824010e-03
8.771440981818348082e-01,-2.194228078330391976e-03
8.769078551763139773e-01,-2.212779149377368335e-03
8.766714188723397916e-01,-2.231382967543248282e-03
8.764347893924276933e-01,-2.250039530209525709e-03
8.761979668590923476e-01,-2.268748834757695378e-03
8.759609513948491966e-01,-2.287510878569251616e-03
8.757237431222131274e-01,-2.306325659025688750e-03
8.754863421636998044e-01,-2.325193173508501542e-03
8.752487486418237816e-01,-2.344113419399183884e-03
8.750109626791006123e-01,-2.363086394079231840e-03
8.747729843980452946e-01,-2.382112094930138001e-03
8.745348139211729377e-01,-2.401190519333397996e-03
8.742964513709986507e-01,-2.420321664670505284e-03
8.740578968700377649e-01,-2.439505528322955495e-03
8.738191505408053894e-01,-2.458742107672242522e-03
8.735802125058165224e-01,-2.478031400099861125e-03
8.733410828875863841e-01,-2.497373402987305199e-03
8.731017618086298615e-01,-2.516768113716069503e-03
8.728622493914626190e-01,-2.536215529667648801e-03
8.726225457585996548e-01,-2.555715648223537417e-03
8.723826510325558559e-01,-2.575268466765229681e-03
8.721425653358465535e-01,-2.594873982674220786e-03
8.719022887909867459e-01,-2.614532193332004192e-03
8.716618215204919862e-01,-2.634243096120075095e-03
8.714211636468768285e-01,-2.654006688419927387e-03
8.711803152926569371e-01,-2.673822967613055830e-03
8.709392765803471992e-01,-2.693691931080955618e-03
8.706980476324626128e-01,-2.713613576205120212e-03
8.704566285715186202e-01,-2.733587900367044372e-03
8.702150195200302196e-01,-2.753614900948221991e-03
8.699732206005127422e-01,-2.773694575330149133e-03
8.697312319354810750e-01,-2.793826920894318822e-03
8.694890536474504383e-01,-2.814011935022226688e-03
8.692466858589360523e-01,-2.834249615095366191e-03
8.690041286924529151e-01,-2.854539958495232090e-03
8.687613822705163580e-01,-2.874882962603318715e-03
8.685184467156412680e-01,-2.895278624801120391e-03
8.682753221503430874e-01,-2.915726942470132747e-03
8.680320086971368143e-01,-2.936227912991849244e-03
8.677885064785376690e-01,-2.956781533747765076e-03
8.675448156170608716e-01,-2.977387802119374136e-03
8.673009362352213092e-01,-2.998046715488171185e-03
8.670568684555343131e-01,-3.018758271235650551e-03
8.668126124005148814e-01,-3.039522466743306128e-03
8.665681681926783453e-01,-3.060339299392633543e-03
8.663235359545397030e-01,-3.081208766565126690e-03
8.660787158086142856e-01,-3.102130865642279897e-03
8.658337078774170914e-01,-3.123105594005587925e-03
8.655885122834628964e-01,-3.144132949036545100e-03
8.653431291492676980e-01,-3.165212928116645751e-03
8.650975585973460502e-01,-3.186345528627385071e-03
8.648518007502131733e-01,-3.207530747950256521e-03
8.646058557303843983e-01,-3.228768583466756163e-03
8.643597236603747236e-01,-3.250059032558377456e-03
8.641134046626991472e-01,-3.271402092606613861e-03
8.638668988598730003e-01,-3.292797760992960572e-03
8.636202063744115032e-01,-3.314246035098913652e-03
8.633733273288297649e-01,-3.335746912305965692e-03
8.631262618456425617e-01,-3.357300389995610587e-03
8.628790100473656688e-01,-3.378906465549345265e-03
8.626315720565138623e-01,-3.400565136348662754e-03
8.623839479956023624e-01,-3.422276399775057380e-03
8.621361379871460562e-01,-3.444040253210024338e-03
8.618881421536606080e-01,-3.465856694035057955e-03
8.616399606176607939e-01,-3.487725719631651691e-03
8.613915935016617231e-01,-3.509647327381301175e-03
8.611430409281786158e-01,-3.531621514665500301e-03
8.608943030197269142e-01,-3.553648278865743828e-03
8.606453798988212833e-01,-3.575727617363526085e-03
8.603962716879771655e-01,-3.597859527540342266e-03
8.601469785097096699e-01,-3.620044006777685397e-03
8.598975004865339056e-01,-3.642281052457051107e-03
8.596478377409650928e-01,-3.664570661959933723e-03
8.593979903955178967e-01,-3.686912832667827138e-03
8.591479585727083146e-01,-3.709307561962226548e-03
8.588977423950510115e-01,-3.731754847224626713e-03
8.586473419850610966e-01,-3.754254685836520226e-03
8.583967574652539012e-01,-3.776807075179403582e-03
8.581459889581443123e-01,-3.799412012634770675e-03
8.578950365862476612e-01,-3.822069495584116267e-03
8.576439004720790571e-01,-3.844779521408933382e-03
8.573925807381534980e-01,-3.867542087490718084e-03
8.571410775069864263e-01,-3.890357191210964266e-03
8.568893909010928400e-01,-3.913224829951166689e-03
8.566375210429879594e-01,-3.936145001092819680e-03
8.563854680551867826e-01,-3.959117702017418000e-03
8.561332320602043078e-01,-3.982142930106453808e-03
8.558808131805561992e-01,-4.005220682741425335e-03
8.556282115387572329e-01,-4.028350957303824739e-03
8.553754272573226292e-01,-4.051533751175147649e-03
8.551224604587674971e-01,-4.074769061736887091e-03
8.548693112656069459e-01,-4.098056886370538693e-03
8.546159798003561958e-01,-4.121397222457596349e-03
8.543624661855305780e-01,-4.144790067379555687e-03
8.541087705436448685e-01,-4.168235418517908866e-03
8.538548929972142876e-01,-4.191733273254153250e-03
8.536008336687541664e-01,-4.215283628969780996e-03
8.533465926799593815e-01,-4.238886481310104488e-03
8.530921701464615481e-01,-4.262541813088951970e-03
8.528375661811751218e-01,-4.286249601369044628e-03
8.525827808970022348e-01,-4.310009823185975177e-03
8.523278144068441309e-01,-4.333822455575338066e-03
8.520726668236026091e-01,-4.357687475572725143e-03
8.518173382601794685e-01,-4.381604860213730857e-03
8.515618288294762861e-01,-4.405574586533946187e-03
8.513061386443946388e-01,-4.429596631568966450e-03
8.510502678178363256e-01,-4.453670972354382626e-03
8.507942164627029236e-01,-4.477797585925788297e-03
8.505379846918966757e-01,-4.501976449318780514e-03
8.502815726183186040e-01,-4.526207539568947655e-03
8.500249803548703964e-01,-4.550490833711884169e-03
8.497682080144539629e-01,-4.574826308783181902e-03
8.495112557099706585e-01,-4.599213941818436173e-03
8.492541235543230593e-01,-4.623653709853241429e-03
8.489968116604120763e-01,-4.648145589923186917e-03
8.487393201411390642e-01,-4.672689559063867085e-03
8.484816491094065993e-01,-4.697285594310876382e-03
8.482237986781155925e-01,-4.721933672699806656e-03
8.479657689601683979e-01,-4.746633771266252355e-03
8.477075600684663703e-01,-4.771385867045805328e-03
8.474491721159109758e-01,-4.796189937074059155e-03
8.471906052154042355e-01,-4.821045958386605684e-03
8.469318594798477262e-01,-4.845953908019040232e-03
8.466729350221431361e-01,-4.870913763006955513e-03
8.464138319551920420e-01,-4.895925500385944241e-03
8.461545503918961320e-01,-4.920989097191597397e-03
8.458950904451570940e-01,-4.946104530459511164e-03
8.456354522278768382e-01,-4.971271777225278257e-03
8.453756358529567194e-01,-4.996490814524490523e-03
8.451156414332987588e-01,-5.021761619392741544e-03
8.448554690818040891e-01,-5.047084168865624901e-03
8.445951189113748425e-01,-5.072458439978732442e-03
8.443345910349128181e-01,-5.097884409767658616e-03
8.440738855653193706e-01,-5.123362055267996137e-03
8.438130026154961882e-01,-5.148891353515337721e-03
8.435519422983450699e-01,-5.174472281545277816e-03
8.432907047267677036e-01,-5.200104816393409136e-03
8.430292900136658885e-01,-5.225788935095324397e-03
8.427676982719407572e-01,-5.251524614686613711e-03
8.425059296144946641e-01,-5.277311832202874996e-03
8.422439841542289640e-01,-5.303150564679699232e-03
8.419818620040454560e-01,-5.329040789152679133e-03
8.417195632768457170e-01,-5.354982482657410017e-03
8.414570880855313240e-01,-5.380975622229482863e-03
8.411944365430042980e-01,-5.407020184904491253e-03
8.409316087621657720e-01,-5.433116147718027901e-03
8.406686048559179891e-01,-5.459263487705687257e-03
8.404054249371624152e-01,-5.485462181903061167e-03
8.401420691188006273e-01,-5.511712207345743214e-03
8.398785375137345355e-01,-5.538013541069326980e-03
8.396148302348654946e-01,-5.564366160109405178e-03
8.393509473950954147e-01,-5.590770041501569657e-03
8.390868891073258728e-01,-5.617225162281416599e-03
8.388226554844587790e-01,-5.643731499484535251e-03
8.385582466393954881e-01,-5.670289030146523530e-03
8.382936626850377992e-01,-5.696897731302968948e-03
8.380289037342875114e-01,-5.723557579989467688e-03
8.377639699000460904e-01,-5.750268553241615066e-03
8.374988612952154465e-01,-5.777030628095000328e-03
8.372335780326969346e-01,-5.803843781585216188e-03
8.369681202253929087e-01,-5.830707990747861433e-03
8.367024879862040576e-01,-5.857623232618520970e-03
8.364366814280328466e-01,-5.884589484232795320e-03
8.361707006637807416e-01,-5.911606722626274596e-03
8.359045458063493195e-01,-5.938674924834552379e-03
8.356382169686403794e-01,-5.965794067893219650e-03
8.353717142635554982e-01,-5.992964128837872592e-03
8.351050378039964750e-01,-6.020185084704102185e-03
8.348381877028647757e-01,-6.047456912527502011e-03
8.345711640730624215e-01,-6.074779589343666519e-03
8.343039670274905450e-01,-6.102153092188185822e-03
